Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://www.berlinonline.de/themen/kleinanzeigen/detail/418726558/	monatskarte vbb umweltkarte ab gültig bis zum <<<tokenhyperlink>>> abzugeben monatskarte vbb umweltkarte ab gültig bis zum <<<tokenhyperlink>>> abzugeben hallo <<<tokenhappysmiley>>> ich hätte eine vbb umweltkarte ab <<<tokenmoneyamount>>> anzubieten diese wäre bis <<<tokenhyperlink>>> um <<<tokennumber>>> <<<tokennumber>>> uhr <<<tokennumber>>> bahn und öpnv	true	neutral	Allgemein#Haupt:neutral	45	22.50	17.78	28.89	2.22	2.22	0.00	2.22	0.00	0.00	0.00	0.00	2.22	15.56	24.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.22	2.22	0.00	0.00	0.00	0.00	22.22	0.00	0.00	0.00	13.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.00	20.00	0.00	4.44	0.00	0.00	0.00	6.67	0.00	0.00	6.67	2.22
http://twitter.com/Hopliten/statuses/718536069210177536	<<<tokenquote>>> raul krauthausen der orangensaft im bor <<<tokendbusername>>> istro der <<<tokendbusername>>> bahn ist fast so <<<tokenquote>>> <<<tokenquote>>> günstig <<<tokenquote>>> <<<tokenquote>>> wie cmyk <<<tokenannoyeddots>>> <<<tokenhyperlink>>> via raulde <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	22	11.00	22.73	22.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	4.55	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	109.09	18.18	4.55	9.09	0.00	0.00	0.00	4.55	27.27	0.00	0.00	45.45
http://www.welt.de/regionales/baden-wuerttemberg/article151680035/Verkehr-im-Hoellental-kommt-zum-Erliegen.html	verkehr im höllental kommt zum erliegen hinterzarten buchenbach dpa lsw erst ein erdrutsch an der bahnlinie dann starker schneefall haben im höllental im schwarzwald am wochenende zu erheblichen behinderungen im bahn und straßenverkehr geführt am frühen sonntagmorgen kamen auf den	true	negative	Sonstige_Unregelmässigkeiten#Haupt:negative	41	20.50	41.46	31.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.32	7.32	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	2.44	2.44	0.00	7.32	2.44	0.00	2.44	0.00	0.00	2.44	0.00	0.00	2.44	2.44	0.00	0.00	2.44	0.00	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.51	2.44	2.44	0.00	0.00	0.00	0.00	4.88	0.00	0.00	4.88	4.88
http://twitter.com/Netzwerkfan/statuses/693770021680594944	rt probablyalice deutsche bahn sympathisch wie immer <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	12	4.00	33.33	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	25.00	8.33	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	83.33	25.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	41.67
http://twitter.com/BaerreLP/statuses/639787926054957057	wow die bahnmacht wartezeiten montag und dienstag <<<tokennumber>>> mittwoch <<<tokennumber>>> heute mind <<<tokentimeexpression>>> verspätung	true	negative	Zugfahrt#Pünktlichkeit:negative	16	5.33	25.00	43.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	18.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.75	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.75	6.25	0.00	0.00	0.00	6.25	6.25	0.00	0.00	0.00	0.00	0.00
http://www.direktbroker.de/news/vbb-so-teuer-wird-bus-und-bahnfahren-in-berlin-46165527	vbb so teuer wird bus und bahnfahren in berlin vor allem stammkunden von bvg und sbahn müssen sich für <<<tokennumber>>> auf höhere tarife einstellen den vollständigen artikel auf <<<tokenhyperlink>>> lesen	true	negative	Ticketkauf#Haupt:negative	32	16.00	18.75	40.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	15.62	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	3.12	0.00	0.00	3.12	15.62	9.38	0.00	9.38	0.00	0.00	9.38	0.00	3.12	6.25	0.00	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.75	9.38	0.00	3.12	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00
http://twitter.com/BahnAnsagen/statuses/649154584359870464	<<<tokenquote>>> <<<tokenquote>>> <<<tokenquote>>> es dürfen auch die üblichen einstiege genutzt werden diese sind im fahrpreis inbegriffen <<<tokenquote>>> <<<tokenquote>>> mirkosw bahn ansage <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	16	5.33	37.50	31.25	6.25	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	6.25	6.25	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	81.25	12.50	0.00	0.00	0.00	0.00	0.00	0.00	37.50	0.00	12.50	18.75
http://www.jumpradio.de/nachrichten/sachsen-anhalt-bahn-verladestationen-gueterverkehr-100\_zc-900c92a7\_zs-e5ef66bf.html	zukunft für <<<tokennumber>>> güterbahnhöfe ungewiss die deutsche bahn will sich deutschlandweit von jedem vierten güterbahnhof zurückziehen das hat auch auswirkungen auf sachsen anhalt eine interne streichliste die der swr veröffentlicht hat nennt <<<tokennumber>>> verladestationen die die bahn nicht weiter be	true	neutral	Allgemein#Haupt:neutral	40	13.33	35.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	17.50	5.00	5.00	2.50	0.00	0.00	0.00	2.50	2.50	0.00	0.00	10.00	2.50	2.50	2.50	0.00	2.50	2.50	0.00	0.00	0.00	0.00	5.00	2.50	2.50	0.00	0.00	0.00	2.50	0.00	10.00	2.50	7.50	2.50	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.00	5.00	7.50	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00
http://www.supergewinne.de/gewinnspiele/reisegewinnspiele/18199/alles-steht-kopf-berlin-reise-und-premieren-tickets-gewinnen.html	alles steht kopf berlin reise und premieren tickets gewinnen verlost eine tolle reise zur premiere des neuen disney films alles steht kopf im berliner zoo palast inklusive premieren tickets anreise mit der deutschen bahn	true	neutral	Allgemein#Haupt:neutral	34	34.00	32.35	52.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.82	5.88	0.00	2.94	2.94	0.00	2.94	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	2.94	0.00	5.88	0.00	0.00	0.00	0.00	8.82	0.00	8.82	0.00	0.00	0.00	0.00	2.94	0.00	0.00	2.94	0.00	0.00	0.00	0.00	0.00	5.88	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.82	0.00	2.94	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00
http://www.gutefrage.net/frage/es-soll-in-belgien-eine-bahn-oder-strassenbahn-geben-die-entlang-der-seekueste-faehrtwer-kann-mir-naehere-infos-daueber-geben#question-48715519	es soll in belgien eine bahn oder strassenbahn geben die entlang der seeküste fährt wer kann mir nähere infos daüber geben <<<tokenhyperlink>>> tag bahnfahrt <<<tokenhyperlink>>> tag nordseeküste	false	neutral		29	9.67	27.59	51.72	6.90	3.45	0.00	3.45	0.00	3.45	0.00	0.00	10.34	6.90	0.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	3.45	0.00	3.45	0.00	0.00	0.00	0.00	0.00	3.45	0.00	3.45	0.00	0.00	0.00	6.90	0.00	3.45	0.00	10.34	0.00	0.00	3.45	3.45	0.00	3.45	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.03	10.34	3.45	6.90	0.00	3.45	0.00	6.90	0.00	0.00	0.00	0.00
http://www.facebook.com/374927701107/posts/10153481580041108?comment\_id=10153481775291108#374927701107\_10153481580041108\_10153481775291108	re ostsee zeitung schimpfen hier eigentlich auch mitarbeiter der bahn flugpersonal und kita personal streiken morgen die autozulieferer schimpfen alle auf dieses personal in allen gesellschaftssystemen das gleiche die oberen reiben sich die hände und schwimmen im geld und die unteren hetzen sich untereinander auf und schlagen sich den schädel ein ich glaube nicht dass diese regierung in der lage ist eine friedliche revolution zu akzeptieren	true	neutral	Allgemein#Haupt:neutral	66	13.20	31.82	69.70	1.52	1.52	0.00	1.52	0.00	0.00	1.52	1.52	15.15	7.58	0.00	4.55	1.52	0.00	0.00	3.03	0.00	3.03	0.00	7.58	0.00	3.03	0.00	0.00	1.52	3.03	0.00	0.00	0.00	0.00	3.03	0.00	3.03	3.03	0.00	0.00	1.52	0.00	7.58	1.52	13.64	4.55	1.52	12.12	0.00	1.52	9.09	1.52	7.58	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.15	6.06	3.03	1.52	0.00	1.52	0.00	3.03	0.00	0.00	0.00	0.00
http://www.goettinger-tageblatt.de/Welt/Hannover/Uebersicht/Am-1.-Januar-steigen-die-Preise-fuer-Busse-und-Bahnen-im-GVH-Hannover	zum <<<tokennumber>>> januar fahrkarten für bus und bahn werden teurer das wort fahrpreiserhöhungen klingt nicht schön deshalb benutzen die marketingstrategen der im großraum verkehr hannover zusammengeschlossenen nahverkehrsunternehmen lieber das wort <<<tokenquote>>> moderate tarifanpassung <<<tokenquote>>> wenn das fahren in bussen und bahnen teu	true	negative	Ticketkauf#Haupt:negative Ticketkauf#Haupt:negative	40	13.33	30.00	42.50	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	12.50	2.50	2.50	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	5.00	2.50	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	5.00	2.50	2.50	0.00	0.00	7.50	0.00	2.50	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	12.50	5.00	2.50	0.00	0.00	0.00	0.00	2.50	2.50	0.00	0.00	0.00
http://twitter.com/Planet\_Kai/statuses/718309744734269440	<<<tokendbusername>>> bahn auf der webseite angezeigt aber für die rückfahrt nicht kann auch bsw einen rit bekommen wollte mal wegen preis nachschauen	true	negative	DB_App_und_Website#Informationen_DB_App_und_Website:negative Informationen#Haupt:negative	23	5.75	21.74	47.83	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	13.04	8.70	0.00	4.35	4.35	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	4.35	0.00	4.35	4.35	0.00	4.35	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.09	17.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70
http://twitter.com/Sp3c1al\_Fl0/statuses/682601128878555136	lenarctic ist ebend die deutsche bahn	true	neutral	Allgemein#Haupt:neutral	6	6.00	33.33	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	66.67	0.00	0.00	16.67	0.00	0.00	0.00	16.67	0.00	0.00	16.67	16.67
http://twitter.com/lolloseb/statuses/718382187792478208	kuttnersarah <<<tokendbusername>>> bahn hund fahrgast hund in box gepä <<<tokenhyperlink>>> oder	true	negative	Gepäck#Haupt:negative	11	11.00	27.27	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	81.82	9.09	18.18	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	45.45
http://www.motor-talk.de/forum/m550d-echte-fakten-und-beweise-zur-mangelnden-leistung-t4342194.html#post46393439	<<<tokennumber>>> echte fakten und beweise zur mangelnden leistung <<<tokenquote>>> allesgeht schrieb am <<<tokennumber>>> februar <<<tokennumber>>> um <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> uhr ich bin mit meinen <<<tokennumber>>> absolut zufrieden und freue mich über jeden <<<tokennumber>>> der mich auf der <<<tokenquote>>> <<<tokenquote>>> bahn <<<tokenquote>>> <<<tokenquote>>> stehen läßt alles gut der <<<tokennumber>>> der einen <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> stehen lässt <<<tokenquote>>> <<<tokenquote>>> muss erst noch gebaut werden im idealfall <<<tokennumber>>> mehrleistung sind viel zu wenig um kreise um den anderen zu fahren <<<tokenquote>>>	false	neutral		68	11.33	16.18	58.82	5.88	5.88	0.00	5.88	0.00	0.00	0.00	0.00	8.82	10.29	10.29	10.29	10.29	2.94	0.00	0.00	0.00	0.00	0.00	8.82	0.00	1.47	0.00	0.00	0.00	7.35	0.00	0.00	0.00	0.00	2.94	2.94	4.41	0.00	0.00	0.00	7.35	1.47	5.88	1.47	4.41	1.47	0.00	4.41	0.00	1.47	4.41	1.47	1.47	4.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.88	5.88	0.00	4.41	0.00	0.00	2.94	0.00	14.71	0.00	0.00	2.94
http://twitter.com/andreas\_christ/statuses/649277695256346624	<<<tokendbusername>>> bahn zentrum fahrgastrechte in frankfurt per post	true	neutral	Allgemein#Haupt:neutral	8	8.00	37.50	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00
http://www.facebook.com/145689658812333/posts/848073108573981?comment\_id=848327848548507#145689658812333\_848073108573981\_848327848548507	re mercedes benz deutschland <<<tokenquote>>> wenn die zukunft so aussieht bin ich froh das ich in der gegenwart lebe <<<tokenannoyeddots>>> mir ist bewusst das nicht <<<tokenquote>>> <<<tokenquote>>> das auto auf dem bild <<<tokenquote>>> <<<tokenquote>>> in <<<tokennumber>>> jahren vom band rollen wird sondern nur einige teile und technologien übernommen werden aber irgendwo wiedersprechen sich die autohersteller alle samt wie kann ein hersteller sagen es sei das tollste und schönste seine autos zu fahren und hinterher an völlig autonomen autos forschen wo der mensch nurnoch fahrgast seines eigenen autos ist wo bleibt das gefühl frei zu sein und zu leben wenn ich chauffiert werden möchte nehm ich busun <<<tokendbusername>>> ahn das ist billiger und ich werde auch gefahren <<<tokenquote>>>	true	positive	Ticketkauf#Haupt:positive	109	21.80	22.02	67.89	9.17	5.50	0.00	5.50	0.00	3.67	0.92	0.00	11.01	7.34	0.92	2.75	2.75	0.00	0.00	0.00	0.00	0.00	0.00	9.17	1.83	2.75	2.75	0.92	0.92	0.92	0.00	0.00	0.00	0.00	6.42	0.92	4.59	0.00	0.00	0.92	2.75	1.83	6.42	4.59	9.17	0.92	0.00	8.26	0.92	1.83	4.59	0.00	2.75	1.83	2.75	1.83	0.00	0.00	0.92	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24.77	5.50	6.42	0.92	0.00	1.83	0.00	0.92	5.50	2.75	0.00	0.92
http://twitter.com/loveheartcore/statuses/693755640871780352	rt astefanowitsch <<<tokendbusername>>> bahn könnten vorgesetzte von herrn frau <<<tokenquote>>> ki <<<tokenquote>>> sich hierzu bitte äußern mfg ein langjähriger bc <<<tokennumber>>> kunde https	true	neutral	Allgemein#Haupt:neutral	20	5.00	20.00	30.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	70.00	15.00	5.00	10.00	0.00	5.00	0.00	5.00	5.00	0.00	0.00	25.00
http://twitter.com/AlinaNyam/statuses/682604630384205828	deutsche bahn von dortmund nach köln ich hab einen sitzplatz jetzt steht silvester nichts mehr im weg ich weine vor freude	true	positive	Auslastung_und_Platzangebot#Haupt:positive	22	5.50	18.18	54.55	13.64	9.09	0.00	9.09	0.00	0.00	4.55	0.00	4.55	13.64	0.00	9.09	4.55	4.55	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	4.55	0.00	18.18	4.55	0.00	0.00	4.55	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.73	13.64	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/zeitungamade/statuses/718347803899125761	kritik an bahn politik mehdorn wettert wieder <<<tokenhyperlink>>> nachrichten <<<tokenhyperlink>>> nachrichtenkritik <<<tokenannoyeddots>>> <<<tokenhyperlink>>> business news	true	negative	Allgemein#Haupt:negative	21	10.50	33.33	38.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	14.29	14.29	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	9.52	0.00	9.52	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	76.19	28.57	0.00	14.29	0.00	0.00	0.00	19.05	0.00	0.00	0.00	14.29
https://plus.google.com/+wirtschaftswoche/posts/625x3oe9isT#z121jrgrgobdh100y23tjv4yjnnjf3ias04.1432191997067801	re der streik der lokführergewerkschaft gdl ist nach angaben der deutschen bahn mit sofortiger wirkung <<<tokenannoyeddots>>> jörg michael gronow tolles kriterium das verkackte rauchen man sind manche raucher primitiv im auto rauchen ausm bus aussteigen fluppe an aus der bahn lunte an da geht ja einer hinter <<<tokenhyperlink>>> modus solche vollpfosten	true	neutral	Allgemein#Haupt:neutral	52	7.43	28.85	44.23	1.92	1.92	0.00	1.92	0.00	0.00	0.00	1.92	11.54	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.77	3.85	1.92	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	3.85	5.77	0.00	11.54	0.00	0.00	1.92	1.92	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	38.46	23.08	5.77	1.92	0.00	0.00	3.85	1.92	0.00	0.00	0.00	1.92
http://twitter.com/BLZonline/statuses/693745176414666752	betrunkene fahrgäste hindern syrer in berlin am verlassen der sbahn <<<tokenhyperlink>>>	true	negative	Atmosphäre#Haupt:negative	15	15.00	33.33	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	6.67	0.00	13.33	0.00	0.00	0.00	13.33	0.00	0.00	6.67	6.67	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	6.67	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	53.33	6.67	0.00	13.33	0.00	0.00	0.00	6.67	0.00	0.00	0.00	26.67
http://twitter.com/TeufelsKueche/statuses/649103501600157696	rt pinokju in <<<tokennumber>>> einfachen schritten ein ticket der deutschen bahn online buchen	true	negative	Ticketkauf#Haupt:negative	13	13.00	30.77	38.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.38	7.69	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.08	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69
http://www.facebook.com/104788557049/posts/10153469184007050?comment\_id=10153469210697050#104788557049\_10153469184007050\_10153469210697050	re radio emscher lippe das kommt noch hinzu ich fahre in der woche mehrere <<<tokennumber>>> km auf der <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> was ich da erlebe passt auf keiner kuhhaut bahn ist <<<tokennumber>>> oder <<<tokennumber>>> spurig ich sehe sehr oft das idioten auf der linken spur an einem vorbei schießen dann ohne oder mit blinker von der linken einmal quer über <<<tokennumber>>> spuren rasen um die ausfahrt zu bekommen die haben sie dann auch erwischt ja aber da ist schon die durchgezogene linie überquert eine durchgezogene linie interessiert niemanden mehr bei auffahrten und ausfahrten in der stadt landstraße usw rechts überholen auf der autobahn ist ja auch normal sowie den standstreifen rechts benutzen bei stau weil <<<tokennumber>>> die ausfahrt anfängt die dann von <<<tokennumber>>> fahrzeuge gerade mal <<<tokennumber>>> nutzen der rest will sich wieder einscheren heutzutage muss man hellsehen können um auf der straße zu überleben amen	false	neutral		146	11.23	19.18	51.37	3.42	2.05	0.00	2.05	0.00	0.68	0.68	1.37	12.33	14.38	3.42	0.68	0.68	0.00	0.00	0.00	0.00	0.00	0.00	6.16	2.05	0.68	1.37	0.00	1.37	0.68	0.00	0.00	0.00	0.00	0.68	0.00	0.68	0.00	0.00	0.00	4.11	0.00	5.48	0.00	12.33	3.42	0.00	4.11	4.11	0.68	0.68	0.68	0.00	0.00	1.37	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.68	0.00	0.00	0.00	0.00	0.68	0.00	0.00	17.81	7.53	8.22	0.68	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00
